			7	8	9	10	11	12
Medicamento	Estoque Inicial	Necessidade	2018-10-22 até 2018-10-28	2018-10-29 até 2018-11-04	2018-11-05 até 2018-11-11	2018-11-12 até 2018-11-18	2018-11-19 até 2018-11-25	2018-11-26 até 2018-12-02
5-Metilfolato 1 mg	70	0	7	7	7	7	7	7
AdderaD3 7.000 Ui	4	2	1	1	1	1	1	1
BeTrat	13	29	7	7	7	7	7	7
CalcioK2	0	0	0	0	0	0	0	0
Duphostan 10 mg	88	0	42	42	0	0	0	0
Enoxoparina	35	7	7	7	7	7	7	7
Smorfolipide	0	2	0	1	0	0	0	1
Somalgin Cardio 81mg	45	0	0	0	0	0	0	7
Utrogestan 200 mg	100	68	28	28	28	28	28	28
VitaminaC - Cewin 500mg	0	42	7	7	7	7	7	7
VitaminaE - Vita E 400mg	1	41	7	7	7	7	7	7
Ômega Mater	11	31	7	7	7	7	7	7
