			6	7	8	9	10	11
Medicamento	Estoque Inicial	Necessidade	2018-10-15 até 2018-10-21	2018-10-22 até 2018-10-28	2018-10-29 até 2018-11-04	2018-11-05 até 2018-11-11	2018-11-12 até 2018-11-18	2018-11-19 até 2018-11-25
5-Metilfolato 1 mg	77	0	7	7	7	7	7	7
AdderaD3 7.000 Ui	5	1	1	1	1	1	1	1
BeTrat	20	22	7	7	7	7	7	7
CalcioK2	0	0	0	0	0	0	0	0
Duphostan 10 mg	130	0	42	42	42	0	0	0
Enoxoparina	12	30	7	7	7	7	7	7
Smorfolipide	0	1	0	0	1	0	0	0
Somalgin Cardio 81mg	42	0	4	3	4	3	4	3
Utrogestan 200 mg	128	40	28	28	28	28	28	28
VitaminaC - Cewin 500mg	5	37	7	7	7	7	7	7
VitaminaE - Vita E 400mg	8	34	7	7	7	7	7	7
Ômega Mater	18	24	7	7	7	7	7	7
