data	5-Metilfolato 1 mg	AdderaD3 7.000 Ui	BeTrat	Caldê K2	Duphaston 10 mg	Enoxoparina	Somalgin Cardio 81mg	Utrogestan 200 mg	VitaminaC - Cewin 500mg	VitaminaE - Vita E 400mg	Ômega Mater
2018-11-28				28		28	27	40			68
2018-11-29				26		27	26	38			67
2018-11-30				24		26	25	36			66
2018-12-01				22		25	24	34			65
2018-12-02				20		24	23	32			64
2018-12-03				18		23	22	30			63
2018-12-04				16		22	21	28			62
2018-12-05				14		21	20	26			61
2018-12-06				12		20	19	24			60
2018-12-07				10		19	18	22			59
2018-12-08				8		18	17	20			58
2018-12-09				6		17	16	18			57
2018-12-10				4		16	15	16			56
2018-12-11				2		15	14	14			55
2018-12-12				0		14	13	12			54
2018-12-13				0		13	12	10			53
2018-12-14				0		12	11	8			52
2018-12-15				0		11	10	6			51
2018-12-16				0		10	9	4			50
2018-12-17				0		9	8	2			49
2018-12-18				0		8	7	0			48
2018-12-19				0		7	6	0			47
2018-12-20				0		6	5	0			46
2018-12-21				0		5	4	0			45
2018-12-22				0		4	3	0			44
2018-12-23				0		3	2	0			43
2018-12-24				0		2	1	0			42
2018-12-25				0		1	0				41
2018-12-26				0		0	0				40
2018-12-27				0		0	0				39
2018-12-28				0		0	0				38
2018-12-29				0		0	0				37
2018-12-30				0		0	0				36
2018-12-31				0		0	0				35
2019-01-01				0		0	0				34
2019-01-02				0		0	0				33
2019-01-03				0		0	0				32
2019-01-04				0		0	0				31
2019-01-05				0		0	0				30
2019-01-06				0		0	0				29
2019-01-07				0		0	0				28
2019-01-08				0		0	0				27
2019-01-09				0		0	0				26
2019-01-10				0		0	0				25
2019-01-11				0		0	0				24
2019-01-12				0		0	0				23
