data	5-Metilfolato 1 mg	AdderaD3 7.000 Ui	BeTrat	Caldê K2	Duphaston 10 mg	Enoxoparina	Somalgin Cardio 81mg	Utrogestan 200 mg	VitaminaC - Cewin 500mg	VitaminaE - Vita E 400mg	Ômega Mater
2018-12-06				72	74	20	51	66			50
2018-12-07				70	72	19	50	64			49
2018-12-08				68	70	18	49	62			48
2018-12-09				66	68	17	48	60			47
2018-12-10				64	66	16	47	58			46
2018-12-11				62	64	15	46	56			45
2018-12-12				60	62	14	45	54			44
2018-12-13				58	60	13	44	52			43
2018-12-14				56	58	12	43	50			42
2018-12-15				54	56	11	42	48			41
2018-12-16				52	54	10	41	46			40
2018-12-17				50	52	9	40	44			39
2018-12-18				48	50	8	39	42			38
2018-12-19				46	48	7	38	40			37
2018-12-20				44	46	6	37	38			36
2018-12-21				42	44	5	36	36			35
2018-12-22				40	42	4	35	34			34
2018-12-23				38	40	3	34	32			33
2018-12-24				36	38	2	33	30			32
2018-12-25				34		1	32				31
2018-12-26				32		0	31				30
2018-12-27				30		0	30				29
2018-12-28				28		0	29				28
2018-12-29				26		0	28				27
2018-12-30				24		0	27				26
2018-12-31				22		0	26				25
2019-01-01				20		0	25				24
2019-01-02				18		0	24				23
2019-01-03				16		0	23				22
2019-01-04				14		0	22				21
2019-01-05				12		0	21				20
2019-01-06				10		0	20				19
2019-01-07				8		0	19				18
2019-01-08				6		0	18				17
2019-01-09				4		0	17				16
2019-01-10				2		0	16				15
2019-01-11				0		0	15				14
2019-01-12				0		0	14				13
2019-01-13				0		0	13				12
2019-01-14				0		0	12				11
2019-01-15				0		0	11				10
2019-01-16				0		0	10				9
2019-01-17				0		0	9				8
2019-01-18				0		0	8				7
2019-01-19				0		0	7				6
2019-01-20				0		0	6				5
