data	5-Metilfolato 1 mg	AdderaD3 7.000 Ui	BeTrat	CalcioK2	Duphostan 10 mg	Enoxoparina	Somalgin Cardio 81mg	Utrogestan 200 mg	VitaminaC - Cewin 500mg	VitaminaE - Vita E 400mg	Ômega Mater
2018-10-16	76	5	19		124	41	45	124	4	7	17
2018-10-17	75	5	18		118	40	45	120	3	6	16
2018-10-18	74	5	17		112	39	45	116	2	5	15
2018-10-19	73	5	16		106	38	45	112	1	4	14
2018-10-20	72	5	15		100	37	45	108	0	3	13
2018-10-21	71	4	14		94	36	45	104	0	2	12
2018-10-22	70	4	13		88	35	45	100	0	1	11
2018-10-23	69	4	12		82	34	45	96	0	0	10
2018-10-24	68	4	11		76	33	45	92	0	0	9
2018-10-25	67	4	10		70	32	45	88	0	0	8
2018-10-26	66	4	9		64	31	45	84	0	0	7
2018-10-27	65	4	8		58	30	45	80	0	0	6
2018-10-28	64	3	7		52	29	45	76	0	0	5
2018-10-29	63	3	6		46	28	45	72	0	0	4
2018-10-30	62	3	5		40	27	45	68	0	0	3
2018-10-31	61	3	4		34	26	45	64	0	0	2
2018-11-01	60	3	3		28	25	45	60	0	0	1
2018-11-02	59	3	2		22	24	45	56	0	0	0
2018-11-03	58	3	1		16	23	45	52	0	0	0
2018-11-04	57	2	0		10	22	45	48	0	0	0
2018-11-05	56	2	0		4	21	45	44	0	0	0
2018-11-06	55	2	0		4	20	45	40	0	0	0
2018-11-07	54	2	0		4	19	45	36	0	0	0
2018-11-08	53	2	0		4	18	45	32	0	0	0
2018-11-09	52	2	0		4	17	45	28	0	0	0
2018-11-10	51	2	0		4	16	45	24	0	0	0
2018-11-11	50	1	0		4	15	45	20	0	0	0
2018-11-12	49	1	0		4	14	45	16	0	0	0
2018-11-13	48	1	0		4	13	45	12	0	0	0
2018-11-14	47	1	0		4	12	45	8	0	0	0
2018-11-15	46	1	0		4	11	45	4	0	0	0
