data	5-Metilfolato 1 mg	AdderaD3 7.000 Ui	BeTrat	Caldê K2	Duphaston 10 mg	Enoxoparina	Somalgin Cardio 81mg	Utrogestan 200 mg	VitaminaC - Cewin 500mg	VitaminaE - Vita E 400mg	Ômega Mater
2018-11-13	48	11	36	30	24	13	42	154	9	14	23
2018-11-14	47	11	35	30	18	12	41	146	8	13	22
2018-11-15	46	11	34	30	40	11	40	138	7	12	21
2018-11-16	45	11	33	30	34	10	39	130	6	11	20
2018-11-17	44	11	32	30	28	39	38	122	5	10	19
2018-11-18	43	10	31	30	22	38	37	114	4	9	18
2018-11-19	42	10	30	30	58	37	36	106	33	8	47
2018-11-20	41	10	29	30	52	36	35	98	32	7	46
2018-11-21	40	10	28	30	46	35	34	90	31	6	45
2018-11-22	39	10	27	30	40	34	33	82	30	5	44
2018-11-23	38	10	26	30	34	33	32	74	29	4	43
2018-11-24	37	10	25	30	28	32	31	66	28	3	42
2018-11-25	36	9	24	30	22	31	30	58	27	2	41
2018-11-26	35	9	23	30	16	30	29	50	26	1	40
2018-11-27	34	9	22	30	10	29	28	42	25	0	39
2018-11-28	34	9	22	28	10	28	27	41	25	0	38
2018-11-29	34	9	22	26	10	27	26	40	25	0	37
2018-11-30	34	9	22	24	10	26	25	39	25	0	36
2018-12-01	34	9	22	22	10	25	24	38	25	0	35
2018-12-02	34	9	22	20	10	24	23	37	25	0	34
2018-12-03	34	9	22	18	10	23	22	36	25	0	33
2018-12-04	34	9	22	16	10	22	21	35	25	0	32
2018-12-05	34	9	22	14	10	21	20	34	25	0	31
2018-12-06	34	9	22	12	10	20	19	33	25	0	30
2018-12-07	34	9	22	10	10	19	18	32	25	0	29
2018-12-08	34	9	22	8	10	18	17	31	25	0	28
2018-12-09	34	9	22	6	10	17	16	30	25	0	27
2018-12-10	34	9	22	4	10	16	15	29	25	0	26
2018-12-11	34	9	22	2	10	15	14	28	25	0	25
2018-12-12	34	9	22	0	10	14	13	27	25	0	24
2018-12-13	34	9	22	0	10	13	12	26	25	0	23
2018-12-14	34	9	22	0	10	12	11	25	25	0	22
2018-12-15	34	9	22	0	10	11	10	24	25	0	21
2018-12-16	34	9	22	0	10	10	9	23	25	0	20
2018-12-17	34	9	22	0	10	9	8	22	25	0	19
2018-12-18	34	9	22	0	10	8	7	21	25	0	18
2018-12-19	34	9	22	0	10	7	6	20	25	0	17
2018-12-20	34	9	22	0	10	6	5	19	25	0	16
2018-12-21	34	9	22	0	10	5	4	18	25	0	15
2018-12-22	34	9	22	0	10	4	3	17	25	0	14
2018-12-23	34	9	22	0	10	3	2	16	25	0	13
2018-12-24	34	9	22	0	10	2	1	15	25	0	12
2018-12-25	34	9	22	0	10	1	0	14	25	0	11
2018-12-26	34	9	22	0	10	0	0	14	25	0	10
2018-12-27	34	9	22	0	10	0	0	14	25	0	9
2018-12-28	34	9	22	0	10	0	0	14	25	0	8
