data	AdderaD3	BTrati	Duphostan	Enoxoparina	Omega3	Somalgin	Utrogestan	VitaminaC	VitaminaE
2018-10-03		32	48	24	30	45	50	17	20
2018-10-04		31	42	23	29	45	46	16	19
2018-10-05		30	36	22	28	45	42	15	18
2018-10-06	7	29	30	21	27	45	38	14	17
2018-10-07	5	28	24	20	26	45	34	13	16
2018-10-08	5	27	18	19	25	45	30	12	15
2018-10-09	5	26	12	18	24	45	26	11	14
2018-10-10	5	25	6	17	23	45	22	10	13
2018-10-11	5	24	0	16	22	45	18	9	12
2018-10-12	5	23	0	15	21	45	14	8	11
2018-10-13	5	22	0	14	20	45	10	7	10
2018-10-14	3	21	0	13	19	45	6	6	9
2018-10-15	3	20	0	12	18	45	2	5	8
2018-10-16	3	19	0	11	17	45	0	4	7
2018-10-17	3	18	0	10	16	45	0	3	6
2018-10-18	3	17	0	9	15	45	0	2	5
2018-10-19	3	16	0	8	14	45	0	1	4
2018-10-20	3	15	0	7	13	45	0	0	3
2018-10-21	1	14	0	6	12	45	0	0	2
2018-10-22	1	13	0	5	11	45	0	0	1
2018-10-23	1	12	0	4	10	45	0	0	0
2018-10-24	1	11	0	3	9	45	0	0	0
2018-10-25	1	10	0	2	8	45	0	0	0
2018-10-26	1	9	0	1	7	45	0	0	0
2018-10-27	1	8	0	0	6	45	0	0	0
2018-10-28	-1	7	0	0	5	45	0	0	0
2018-10-29	-1	6	0	0	4	45	0	0	0
2018-10-30	-1	5	0	0	3	45	0	0	0
2018-10-31	-1	4	0	0	2	45	0	0	0
2018-11-01	-1	3	0	0	1	45	0	0	0
2018-11-02	-1	2	0	0	0	45	0	0	0
