data	5-Metilfolato 1 mg	AdderaD3 7.000 Ui	BeTrat	Caldê K2	Duphaston 10 mg	Enoxoparina	Somalgin Cardio 81mg	Utrogestan 200 mg	VitaminaC - Cewin 500mg	VitaminaE - Vita E 400mg	Ômega Mater
2018-11-22	39	10	27	30	40	34	33	82	30	5	44
2018-11-23	38	10	26	30	34	33	32	74	29	4	43
2018-11-24	37	10	25	30	28	32	31	66	28	3	42
2018-11-25	36	9	24	30	22	31	30	58	27	2	41
2018-11-26	35	9	23	30	16	30	29	50	26	1	40
2018-11-27	34	9	22	30	10	29	28	42	25	0	39
2018-11-28	34	9	22	28	10	28	27	40	25	0	38
2018-11-29	34	9	22	26	10	27	26	38	25	0	37
2018-11-30	34	9	22	24	10	26	25	36	25	0	36
2018-12-01	34	9	22	22	10	25	24	34	25	0	35
2018-12-02	34	9	22	20	10	24	23	32	25	0	34
2018-12-03	34	9	22	18	10	23	22	30	25	0	33
2018-12-04	34	9	22	16	10	22	21	28	25	0	32
2018-12-05	34	9	22	14	10	21	20	26	25	0	31
2018-12-06	34	9	22	12	10	20	19	24	25	0	30
2018-12-07	34	9	22	10	10	19	18	22	25	0	29
2018-12-08	34	9	22	8	10	18	17	20	25	0	28
2018-12-09	34	9	22	6	10	17	16	18	25	0	27
2018-12-10	34	9	22	4	10	16	15	16	25	0	26
2018-12-11	34	9	22	2	10	15	14	14	25	0	25
2018-12-12	34	9	22	0	10	14	13	12	25	0	24
2018-12-13	34	9	22	0	10	13	12	10	25	0	23
2018-12-14	34	9	22	0	10	12	11	8	25	0	22
2018-12-15	34	9	22	0	10	11	10	6	25	0	21
2018-12-16	34	9	22	0	10	10	9	4	25	0	20
2018-12-17	34	9	22	0	10	9	8	2	25	0	19
2018-12-18	34	9	22	0	10	8	7	0	25	0	18
2018-12-19	34	9	22	0	10	7	6	0	25	0	17
2018-12-20	34	9	22	0	10	6	5	0	25	0	16
2018-12-21	34	9	22	0	10	5	4	0	25	0	15
2018-12-22	34	9	22	0	10	4	3	0	25	0	14
2018-12-23	34	9	22	0	10	3	2	0	25	0	13
2018-12-24	34	9	22	0	10	2	1	0	25	0	12
2018-12-25	34	9	22	0	10	1	0	0	25	0	11
2018-12-26	34	9	22	0	10	0	0	0	25	0	10
2018-12-27	34	9	22	0	10	0	0	0	25	0	9
2018-12-28	34	9	22	0	10	0	0	0	25	0	8
2018-12-29	34	9	22	0	10	0	0	0	25	0	7
2018-12-30	34	9	22	0	10	0	0	0	25	0	6
2018-12-31	34	9	22	0	10	0	0	0	25	0	5
2019-01-01	34	9	22	0	10	0	0	0	25	0	4
2019-01-02	34	9	22	0	10	0	0	0	25	0	3
2019-01-03	34	9	22	0	10	0	0	0	25	0	2
2019-01-04	34	9	22	0	10	0	0	0	25	0	1
2019-01-05	34	9	22	0	10	0	0	0	25	0	0
2019-01-06	34	9	22	0	10	0	0	0	25	0	0
