data	5-Metilfolato 1 mg	AdderaD3 7.000 Ui	BeTrat	CalcioK2	Duphaston 10 mg	Enoxoparina	Somalgin Cardio 81mg	Utrogestan 200 mg	VitaminaC - Cewin 500mg	VitaminaE - Vita E 400mg	Ômega Mater
2018-10-29	63	3	8	0	46	28	42	72	23	27	6
2018-10-30	62	3	49	0	96	27	42	68	22	26	35
2018-10-31	61	3	48	0	92	26	42	64	21	25	34
2018-11-01	60	3	47	0	88	25	42	60	20	24	33
2018-11-02	59	3	46	0	84	24	42	56	19	23	32
2018-11-03	58	3	45	0	80	23	42	52	18	22	31
2018-11-04	57	2	44	0	76	22	42	48	17	21	30
2018-11-05	56	2	43	0	72	21	42	44	16	20	29
2018-11-06	55	2	42	0	68	20	42	40	15	19	28
2018-11-07	54	2	41	0	64	19	42	36	14	18	27
2018-11-08	53	2	40	0	60	18	42	32	13	17	26
2018-11-09	52	2	39	0	56	17	42	28	12	16	25
2018-11-10	51	2	38	0	52	16	42	24	11	15	24
2018-11-11	50	1	37	0	48	15	42	20	10	14	23
2018-11-12	49	1	36	0	44	14	42	16	9	13	22
2018-11-13	48	1	35	0	40	13	42	12	8	12	21
2018-11-14	47	1	34	0	36	12	42	8	7	11	20
2018-11-15	46	1	33	0	32	11	42	4	6	10	19
2018-11-16	45	1	32	0	28	10	42	0	5	9	18
2018-11-17	44	1	31	0	24	9	42	0	4	8	17
2018-11-18	43	0	30	0	20	8	42	0	3	7	16
2018-11-19	42	0	29	0	16	7	42	0	2	6	15
2018-11-20	41	0	28	0	12	6	42	0	1	5	14
2018-11-21	40	0	27	0	8	5	42	0	0	4	13
2018-11-22	39	0	26	0	4	4	41	0	0	3	12
2018-11-23	38	0	25	0	0	3	40	0	0	2	11
2018-11-24	37	0	24	0	0	2	39	0	0	1	10
2018-11-25	36	0	23	0	0	1	38	0	0	0	9
2018-11-26	35	0	22	0	0	0	37	0	0	0	8
2018-11-27	34	0	21	0	0	0	36	0	0	0	7
2018-11-28	34	0	21	0	0	0	35	0	0	0	6
2018-11-29	34	0	21	0	0	0	34	0	0	0	5
2018-11-30	34	0	21	0	0	0	33	0	0	0	4
2018-12-01	34	0	21	0	0	0	32	0	0	0	3
2018-12-02	34	0	21	0	0	0	31	0	0	0	2
2018-12-03	34	0	21	0	0	0	30	0	0	0	1
2018-12-04	34	0	21	0	0	0	29	0	0	0	0
2018-12-05	34	0	21	0	0	0	28	0	0	0	0
2018-12-06	34	0	21	0	0	0	27	0	0	0	0
2018-12-07	34	0	21	0	0	0	26	0	0	0	0
2018-12-08	34	0	21	0	0	0	25	0	0	0	0
2018-12-09	34	0	21	0	0	0	24	0	0	0	0
2018-12-10	34	0	21	0	0	0	23	0	0	0	0
2018-12-11	34	0	21	0	0	0	22	0	0	0	0
2018-12-12	34	0	21	0	0	0	21	0	0	0	0
2018-12-13	34	0	21	0	0	0	20	0	0	0	0
