data	5-Metilfolato 1 mg	AdderaD3 7.000 Ui	BeTrat	CalcioK2	Duphaston 10 mg	Enoxoparina	Somalgin Cardio 81mg	Utrogestan 200 mg	VitaminaC - Cewin 500mg	VitaminaE - Vita E 400mg	Ômega Mater
2018-11-08	53	2	41	0	54	18	42	26	14	19	28
2018-11-09	52	2	40	0	48	17	42	186	13	18	27
2018-11-10	51	2	39	0	42	16	42	178	12	17	26
2018-11-11	50	1	38	0	36	15	42	170	11	16	25
2018-11-12	49	1	37	0	30	14	42	162	10	15	24
2018-11-13	48	1	36	0	24	13	42	154	9	14	23
2018-11-14	47	1	35	0	18	12	41	146	8	13	22
2018-11-15	46	1	34	0	12	11	40	138	7	12	21
2018-11-16	45	1	33	0	6	10	39	130	6	11	20
2018-11-17	44	1	32	0	0	9	38	122	5	10	19
2018-11-18	43	0	31	0	0	8	37	114	4	9	18
2018-11-19	42	0	30	0	0	7	36	106	3	8	17
2018-11-20	41	0	29	0	0	6	35	98	2	7	16
2018-11-21	40	0	28	0	0	5	34	90	1	6	15
2018-11-22	39	0	27	0	0	4	33	82	0	5	14
2018-11-23	38	0	26	0	0	3	32	74	0	4	13
2018-11-24	37	0	25	0	0	2	31	66	0	3	12
2018-11-25	36	0	24	0	0	1	30	58	0	2	11
2018-11-26	35	0	23	0	0	0	29	50	0	1	10
2018-11-27	34	0	22	0	0	0	28	42	0	0	9
2018-11-28	34	0	22	0	0	0	27	41	0	0	8
2018-11-29	34	0	22	0	0	0	26	40	0	0	7
2018-11-30	34	0	22	0	0	0	25	39	0	0	6
2018-12-01	34	0	22	0	0	0	24	38	0	0	5
2018-12-02	34	0	22	0	0	0	23	37	0	0	4
2018-12-03	34	0	22	0	0	0	22	36	0	0	3
2018-12-04	34	0	22	0	0	0	21	35	0	0	2
2018-12-05	34	0	22	0	0	0	20	34	0	0	1
2018-12-06	34	0	22	0	0	0	19	33	0	0	0
2018-12-07	34	0	22	0	0	0	18	32	0	0	0
2018-12-08	34	0	22	0	0	0	17	31	0	0	0
2018-12-09	34	0	22	0	0	0	16	30	0	0	0
2018-12-10	34	0	22	0	0	0	15	29	0	0	0
2018-12-11	34	0	22	0	0	0	14	28	0	0	0
2018-12-12	34	0	22	0	0	0	13	27	0	0	0
2018-12-13	34	0	22	0	0	0	12	26	0	0	0
2018-12-14	34	0	22	0	0	0	11	25	0	0	0
2018-12-15	34	0	22	0	0	0	10	24	0	0	0
2018-12-16	34	0	22	0	0	0	9	23	0	0	0
2018-12-17	34	0	22	0	0	0	8	22	0	0	0
2018-12-18	34	0	22	0	0	0	7	21	0	0	0
2018-12-19	34	0	22	0	0	0	6	20	0	0	0
2018-12-20	34	0	22	0	0	0	5	19	0	0	0
2018-12-21	34	0	22	0	0	0	4	18	0	0	0
2018-12-22	34	0	22	0	0	0	3	17	0	0	0
2018-12-23	34	0	22	0	0	0	2	16	0	0	0
