data	5-Metilfolato 1 mg	AdderaD3 7.000 Ui	BeTrat	Caldê K2	Duphaston 10 mg	Enoxoparina	Somalgin Cardio 81mg	Utrogestan 200 mg	VitaminaC - Cewin 500mg	VitaminaE - Vita E 400mg	Ômega Mater
2018-12-13				88	60	43	44	52			43
2018-12-14				86	58	42	43	50			42
2018-12-15				84	56	41	42	48			41
2018-12-16				82	54	40	41	46			40
2018-12-17				80	52	39	40	44			39
2018-12-18				78	50	38	39	42			38
2018-12-19				76	48	37	38	40			37
2018-12-20				74	46	36	37	38			36
2018-12-21				72	44	35	36	36			35
2018-12-22				70	42	34	35	34			34
2018-12-23				68	40	33	34	32			33
2018-12-24				66	38	32	33	30			32
2018-12-25				64		31	32				31
2018-12-26				62		30	31				30
2018-12-27				60		29	30				29
2018-12-28				58		28	29				28
2018-12-29				56		27	28				27
2018-12-30				54		26	27				26
2018-12-31				52		25	26				25
2019-01-01				50		24	25				24
2019-01-02				48		23	24				23
2019-01-03				46		22	23				22
2019-01-04				44		21	22				21
2019-01-05				42		20	21				20
2019-01-06				40		19	20				19
2019-01-07				38		18	19				18
2019-01-08				36		17	18				17
2019-01-09				34		16	17				16
2019-01-10				32		15	16				15
2019-01-11				30		14	15				14
2019-01-12				28		13	14				13
2019-01-13				26		12	13				12
2019-01-14				24		11	12				11
2019-01-15				22		10	11				10
2019-01-16				20		9	10				9
2019-01-17				18		8	9				8
2019-01-18				16		7	8				7
2019-01-19				14		6	7				6
2019-01-20				12		5	6				5
2019-01-21				10		4	5				4
2019-01-22				8		3	4				3
2019-01-23				6		2	3				2
2019-01-24				4		1	2				1
2019-01-25				2		0	1				0
2019-01-26				0		0	0				0
2019-01-27				0		0	0				0
