data	5-Metilfolato 1 mg	AdderaD3 7.000 Ui	BeTrat	CalcioK2	Duphostan 10 mg	Enoxoparina	Somalgin Cardio 81mg	Utrogestan 200 mg	VitaminaC - Cewin 500mg	VitaminaE - Vita E 400mg	Ômega Mater
2018-10-09	83	6	26		166	18	45	152	11	14	24
2018-10-10	82	6	25		160	17	44	148	10	13	23
2018-10-11	81	6	24		154	16	44	144	9	12	22
2018-10-12	80	6	23		148	15	43	140	8	11	21
2018-10-13	79	6	22		142	14	43	136	7	10	20
2018-10-14	78	5	21		136	13	42	132	6	9	19
2018-10-15	77	5	20		130	12	42	128	5	8	18
2018-10-16	76	5	19		124	11	41	124	4	7	17
2018-10-17	75	5	18		118	10	41	120	3	6	16
2018-10-18	74	5	17		112	9	40	116	2	5	15
2018-10-19	73	5	16		106	8	40	112	1	4	14
2018-10-20	72	5	15		100	7	39	108	0	3	13
2018-10-21	71	4	14		94	6	39	104	0	2	12
2018-10-22	70	4	13		88	5	38	100	0	1	11
2018-10-23	69	4	12		82	4	38	96	0	0	10
2018-10-24	68	4	11		76	3	37	92	0	0	9
2018-10-25	67	4	10		70	2	37	88	0	0	8
2018-10-26	66	4	9		64	1	36	84	0	0	7
2018-10-27	65	4	8		58	0	36	80	0	0	6
2018-10-28	64	3	7		52	0	35	76	0	0	5
2018-10-29	63	3	6		46	0	35	72	0	0	4
2018-10-30	62	3	5		40	0	34	68	0	0	3
2018-10-31	61	3	4		34	0	34	64	0	0	2
2018-11-01	60	3	3		28	0	33	60	0	0	1
2018-11-02	59	3	2		22	0	33	56	0	0	0
2018-11-03	58	3	1		16	0	32	52	0	0	0
2018-11-04	57	2	0		10	0	32	48	0	0	0
2018-11-05	56	2	0		4	0	31	44	0	0	0
2018-11-06	55	2	0		4	0	31	40	0	0	0
2018-11-07	54	2	0		4	0	30	36	0	0	0
2018-11-08	53	2	0		4	0	30	32	0	0	0
